16,7,0,0,0,-52.674095153808594,-48.2233906947
14,7,1,0,0,-70.71881103515625,-63.0664435946
6,6,1,0,0,-25.260372161865234,-23.0
4,4,0,0,2,38.448463439941406,46.9
10,4,0,0,0,-37.435585021972656,-32.07
4,2,2,0,0,-87.61839294433594,-85.0
8,4,2,0,0,-81.20084381103516,-75.5
2,0,1,0,0,-48.69719696044922,-57.8
10,5,2,0,0,-119.5975112915039,-110.78712555770001
6,6,2,0,0,-64.986572265625,-63.1222115997
7,4,0,0,1,3.6563029289245605,8.0672402804
6,3,1,0,0,-56.79898452758789,-51.93
11,6,1,0,1,-63.72046661376953,-58.8
4,2,1,0,0,-16.130287170410156,-12.57
8,7,0,0,0,8.086145401000977,12.0
16,8,0,0,0,-43.58139419555664,-43.24410452520001
8,3,0,0,0,-30.99108123779297,-25.0
18,9,0,0,0,-49.13127517700195,-46.0564053537
5,5,0,0,1,26.259658813476562,33.6
8,6,0,0,2,34.40779495239258,35.7
12,6,0,0,0,-32.85884094238281,-29.5
6,2,0,0,0,-25.889816284179688,-20.08
12,5,0,0,0,-43.62632751464844,-40.2
6,4,2,0,0,-84.6424331665039,-78.1
5,6,0,1,0,-35.19833755493164,-27.7
12,5,1,0,0,-78.74040985107422,-75.7
4,6,0,2,0,-86.34536743164062,-73.9
12,9,0,0,0,-2.0298259258270264,0.9512428298000001
10,8,1,0,0,-38.397613525390625,-34.4367431485
7,7,0,1,0,-43.40859603881836,-35.2876035692
4,4,0,0,2,34.801109313964844,46.8
6,2,1,0,0,-50.150394439697266,-44.0
8,3,1,0,0,-63.429779052734375,-61.163957935
3,3,0,0,3,41.50487518310547,54.0
12,5,1,0,0,-72.97171020507812,-67.8
8,4,1,0,0,-54.25352478027344,-48.9802421925
4,4,0,0,2,47.55253982543945,50.1
8,3,1,0,0,-59.37281799316406,-51.7
8,7,1,0,0,-22.936552047729492,-16.2364563416
14,7,0,0,0,-35.13350296020508,-32.4689292543
18,8,0,0,0,-58.32239532470703,-49.9
8,5,2,0,0,-93.9085693359375,-90.8
16,7,1,0,0,-85.3566665649414,-80.2860101976
10,6,0,0,0,-0.17838144302368164,3.503027406
9,7,0,0,1,5.459121227264404,14.0
4,4,1,0,0,15.976578712463379,15.6
14,7,1,0,0,-78.5219497680664,-74.4104525175
6,4,0,0,0,38.370059967041016,39.5
12,9,0,0,0,-5.38836145401001,-0.7695984704000001
10,8,1,0,0,-31.7796630859375,-24.290949649499996
18,8,0,0,0,-54.554630279541016,-52.0
8,5,0,0,0,6.443140506744385,8.0329827916
3,3,1,0,1,-9.637600898742676,-3.7
10,5,2,0,0,-122.15516662597656,-115.1
7,5,0,0,1,18.37333869934082,24.6
10,4,1,0,0,-64.6065902709961,-56.885755258100005
8,4,1,0,0,-47.75635528564453,-44.0
10,4,2,0,0,-106.00711059570312,-103.648820905
8,5,0,0,0,35.28071212768555,37.3
8,8,1,0,0,-25.103002548217773,-20.7
14,7,0,0,0,-39.39912414550781,-36.979764181
14,7,0,0,0,-31.253437042236328,-28.324569789699996
8,3,1,0,0,-67.36949920654297,-65.2
16,8,0,0,0,-45.92914581298828,-44.134002549399995
10,5,1,0,0,-59.886558532714844,-54.4
2,2,0,0,0,57.66831588745117,54.19
16,7,0,0,0,-50.40594482421875,-45.312300828599994
4,1,1,0,0,-48.37030792236328,-48.0
10,4,1,0,0,-73.38951110839844,-70.0
9,5,0,0,1,-1.8386881351470947,2.586042065
10,4,1,0,0,-70.26524353027344,-67.7915869981
10,8,0,0,0,0.16720116138458252,4.6
12,5,1,0,0,-80.66767883300781,-78.8559592097
8,4,0,0,0,2.365041732788086,6.8
14,7,0,0,0,-33.23249816894531,-30.343371574299997
20,9,0,0,0,-57.95227813720703,-57.7724665392
18,8,1,0,0,-88.99021911621094,-87.3
12,5,1,0,0,-74.70182037353516,-72.2
14,6,1,0,0,-79.91983032226562,-75.7903123008
10,8,1,0,0,-40.39438247680664,-37.570905035100004
6,6,2,0,0,-66.63807678222656,-65.7
12,5,0,0,0,-41.99144744873047,-35.1
5,3,0,0,1,9.497353553771973,12.255417463399999
6,6,0,0,0,16.287822723388672,19.74
7,3,1,0,1,-57.02687072753906,-45.8
6,2,1,0,0,-57.80474853515625,-56.21
18,8,0,0,0,-56.929901123046875,-52.4067877629
7,6,0,0,1,17.496749877929688,25.4102931804
12,6,1,0,0,-73.85674285888672,-66.8044933078
12,9,0,0,0,-4.082208156585693,0.3035372849
18,8,0,0,0,-53.274024963378906,-53.974665392
10,5,1,0,0,-68.89913177490234,-61.6
8,4,1,0,0,-55.44576644897461,-51.6
10,4,1,0,0,-66.95375061035156,-60.2326322498
18,8,0,0,0,-55.75094985961914,-50.4
0,4,0,0,2,119.29039001464844,126.5
0,2,0,6,0,-348.3620910644531,-321.3
8,4,2,0,0,-113.74716186523438,-105.9
10,8,0,0,0,2.8625354766845703,7.1375079669
0,1,0,4,0,-239.9428253173828,-223.04
12,5,4,0,0,-173.72219848632812,-185.6
20,9,0,0,0,-56.0921516418457,-56.5033460803
2,3,0,0,2,58.12512969970703,63.65
2,1,1,0,0,-29.30438804626465,-25.96
4,6,0,2,0,-82.50520324707031,-70.27644996810001
6,4,0,0,0,31.80973243713379,34.8
0,2,0,3,1,-133.215087890625,-118.4
2,2,2,0,0,-53.605289459228516,-50.7
16,8,0,0,0,-38.570556640625,-35.3306246017
18,8,1,0,0,-90.82736206054688,-85.0987890376
4,4,1,0,0,-11.56000804901123,-8.3
10,4,1,0,0,-68.13491821289062,-60.3
3,2,0,0,1,14.945308685302734,18.0
10,4,2,0,0,-101.35110473632812,-102.0
4,3,0,0,0,43.55555725097656,44.2
10,5,0,0,0,-21.616296768188477,-18.3
12,6,2,0,0,-124.39912414550781,-116.0372848948
3,0,0,0,1,-1.120114803314209,-10.97
16,8,1,0,0,-76.65235900878906,-71.6061185468
4,2,1,0,0,-43.32633972167969,-39.7
12,9,0,0,0,-8.164765357971191,-3.3086360739
7,3,2,0,1,-91.969970703125,-87.77
10,6,1,0,0,-57.78227233886719,-54.359464627200005
10,9,0,0,0,12.293156623840332,14.4757807521
8,7,1,0,0,-33.39825439453125,-30.7
14,6,0,0,0,-47.475399017333984,-39.9
0,2,0,0,2,65.79010009765625,73.3
5,2,1,0,1,-62.07706069946289,-57.0
8,9,0,0,0,37.39860534667969,39.0439770554
20,9,0,0,0,-63.82114028930664,-54.60723390689999
5,4,0,0,1,21.90907096862793,25.9
4,3,3,0,0,-128.83328247070312,-121.2
10,4,1,0,0,-75.59706115722656,-74.7
14,6,1,0,0,-83.2947998046875,-76.3
4,1,0,0,0,-21.32425308227539,-17.9
10,8,1,0,0,-42.108341217041016,-38.625717017199996
8,5,1,0,0,-50.033226013183594,-45.9
16,8,0,0,0,-32.079586029052734,-29.8414595284
1,1,0,0,1,33.588294982910156,31.5
10,6,0,0,0,-3.1881022453308105,-1.223709369
12,5,2,0,0,-107.01740264892578,-107.46494582540001
5,7,0,0,1,47.8432731628418,51.5
6,3,0,0,0,9.921905517578125,12.7
7,6,0,0,1,16.033504486083984,23.6
12,6,0,0,0,-28.5686092376709,-25.4214467814
6,3,2,0,0,-105.26317596435547,-98.4
16,7,0,0,0,-52.674095153808594,-48.2233906947
14,7,1,0,0,-70.71881103515625,-63.0664435946
6,6,1,0,0,-25.260372161865234,-23.0
4,4,0,0,2,38.448463439941406,46.9
10,4,0,0,0,-37.435585021972656,-32.07
4,2,2,0,0,-87.61839294433594,-85.0
8,4,2,0,0,-81.20084381103516,-75.5
2,0,1,0,0,-48.69719696044922,-57.8
10,5,2,0,0,-119.5975112915039,-110.78712555770001
6,6,2,0,0,-64.986572265625,-63.1222115997
7,4,0,0,1,3.6563029289245605,8.0672402804
6,3,1,0,0,-56.79898452758789,-51.93
11,6,1,0,1,-63.72046661376953,-58.8
4,2,1,0,0,-16.130287170410156,-12.57
8,7,0,0,0,8.086145401000977,12.0
16,8,0,0,0,-43.58139419555664,-43.24410452520001
8,3,0,0,0,-30.99108123779297,-25.0
18,9,0,0,0,-49.13127517700195,-46.0564053537
5,5,0,0,1,26.259658813476562,33.6
8,6,0,0,2,34.40779495239258,35.7
12,6,0,0,0,-32.85884094238281,-29.5
6,2,0,0,0,-25.889816284179688,-20.08
12,5,0,0,0,-43.62632751464844,-40.2
6,4,2,0,0,-84.6424331665039,-78.1
5,6,0,1,0,-35.19833755493164,-27.7
12,5,1,0,0,-78.74040985107422,-75.7
4,6,0,2,0,-86.34536743164062,-73.9
12,9,0,0,0,-2.0298259258270264,0.9512428298000001
10,8,1,0,0,-38.397613525390625,-34.4367431485
7,7,0,1,0,-43.40859603881836,-35.2876035692
4,4,0,0,2,34.801109313964844,46.8
6,2,1,0,0,-50.150394439697266,-44.0
8,3,1,0,0,-63.429779052734375,-61.163957935
3,3,0,0,3,41.50487518310547,54.0
12,5,1,0,0,-72.97171020507812,-67.8
8,4,1,0,0,-54.25352478027344,-48.9802421925
4,4,0,0,2,47.55253982543945,50.1
8,3,1,0,0,-59.37281799316406,-51.7
8,7,1,0,0,-22.936552047729492,-16.2364563416
14,7,0,0,0,-35.13350296020508,-32.4689292543
18,8,0,0,0,-58.32239532470703,-49.9
8,5,2,0,0,-93.9085693359375,-90.8
16,7,1,0,0,-85.3566665649414,-80.2860101976
10,6,0,0,0,-0.17838144302368164,3.503027406
9,7,0,0,1,5.459121227264404,14.0
4,4,1,0,0,15.976578712463379,15.6
14,7,1,0,0,-78.5219497680664,-74.4104525175
6,4,0,0,0,38.370059967041016,39.5
12,9,0,0,0,-5.38836145401001,-0.7695984704000001
10,8,1,0,0,-31.7796630859375,-24.290949649499996
18,8,0,0,0,-54.554630279541016,-52.0
8,5,0,0,0,6.443140506744385,8.0329827916
3,3,1,0,1,-9.637600898742676,-3.7
10,5,2,0,0,-122.15516662597656,-115.1
7,5,0,0,1,18.37333869934082,24.6
10,4,1,0,0,-64.6065902709961,-56.885755258100005
8,4,1,0,0,-47.75635528564453,-44.0
10,4,2,0,0,-106.00711059570312,-103.648820905
8,5,0,0,0,35.28071212768555,37.3
8,8,1,0,0,-25.103002548217773,-20.7
14,7,0,0,0,-39.39912414550781,-36.979764181
14,7,0,0,0,-31.253437042236328,-28.324569789699996
8,3,1,0,0,-67.36949920654297,-65.2
16,8,0,0,0,-45.92914581298828,-44.134002549399995
10,5,1,0,0,-59.886558532714844,-54.4
2,2,0,0,0,57.66831588745117,54.19
16,7,0,0,0,-50.40594482421875,-45.312300828599994
4,1,1,0,0,-48.37030792236328,-48.0
10,4,1,0,0,-73.38951110839844,-70.0
9,5,0,0,1,-1.8386881351470947,2.586042065
10,4,1,0,0,-70.26524353027344,-67.7915869981
10,8,0,0,0,0.16720116138458252,4.6
12,5,1,0,0,-80.66767883300781,-78.8559592097
8,4,0,0,0,2.365041732788086,6.8
14,7,0,0,0,-33.23249816894531,-30.343371574299997
20,9,0,0,0,-57.95227813720703,-57.7724665392
18,8,1,0,0,-88.99021911621094,-87.3
12,5,1,0,0,-74.70182037353516,-72.2
14,6,1,0,0,-79.91983032226562,-75.7903123008
10,8,1,0,0,-40.39438247680664,-37.570905035100004
6,6,2,0,0,-66.63807678222656,-65.7
12,5,0,0,0,-41.99144744873047,-35.1
5,3,0,0,1,9.497353553771973,12.255417463399999
6,6,0,0,0,16.287822723388672,19.74
7,3,1,0,1,-57.02687072753906,-45.8
6,2,1,0,0,-57.80474853515625,-56.21
18,8,0,0,0,-56.929901123046875,-52.4067877629
7,6,0,0,1,17.496749877929688,25.4102931804
12,6,1,0,0,-73.85674285888672,-66.8044933078
12,9,0,0,0,-4.082208156585693,0.3035372849
18,8,0,0,0,-53.274024963378906,-53.974665392
10,5,1,0,0,-68.89913177490234,-61.6
8,4,1,0,0,-55.44576644897461,-51.6
10,4,1,0,0,-66.95375061035156,-60.2326322498
18,8,0,0,0,-55.75094985961914,-50.4
